"HALLINGTON (FAWCETT)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3574,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,4.74,3.34,2.75,1.41,4.78,2.05,1.87,7.68,1.69,2.02,,
February,5.22,1.61,1.80,1.53,2.08,0.68,2.95,1.78,1.40,3.62,,
March,3.10,1.30,0.82,0.41,0.36,1.51,4.27,0.88,0.72,1.06,,
April,1.44,1.04,1.31,2.08,1.89,0.58,3.18,1.69,1.26,2.03,,
May,2.11,1.21,3.40,2.36,3.89,1.92,2.11,1.57,1.13,1.47,,
June,0.45,0.95,2.35,2.24,2.60,2.30,3.06,3.47,0.79,2.07,,
July,1.10,2.53,1.67,2.49,1.61,3.57,3.80,0.97,2.35,3.61,,
August,4.02,2.63,4.29,2.05,0.98,3.48,0.21,4.74,2.40,4.68,,
September,0.48,2.48,2.60,6.51,1.47,3.76,1.34,3.12,2.21,4.18,,
October,3.46,2.70,3.21,2.88,2.95,0.61,0.79,1.56,3.05,1.76,,
November,2.82,0.45,2.05,6.84,0.67,4.28,3.22,2.30,3.33,4.82,,
December,0.69,2.22,1.20,1.81,1.53,1.73,2.93,1.93,4.06,1.94,,
Total,29.63,22.46,27.45,32.61,24.81,26.47,29.73,31.69,24.39,33.26,,
Calc annual,29.63,22.46,27.45,32.61,24.81,26.47,29.73,31.69,24.39,33.26,,
Difference,-0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,,
