"RICKMANSWORTH (THE ISLAND)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,900/6,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,1.52,1.98,2.23,2.11,4.78,,,,
February,,,,1.11,1.98,3.04,1.33,1.24,,,,
March,,,,0.23,0.56,1.33,6.27,0.76,,,,
April,,,,1.93,1.28,1.79,1.61,1.43,,,,
May,,,,1.17,2.85,4.00,1.48,3.35,,,,
June,,,,1.71,1.98,2.26,2.17,3.79,,,,
July,,,,1.46,3.57,1.88,3.10,1.11,,,,
August,,,,3.19,0.76,4.12,0.36,3.10,,,,
September,,,,2.76,2.08,3.82,1.19,1.66,,,,
October,,,,3.97,2.90,0.87,0.08,2.07,,,,
November,,,,4.05,0.27,5.05,1.14,1.93,,,,
December,,,,1.40,3.03,2.53,2.65,2.54,,,,
Total,,,,24.50,23.24,32.92,23.49,27.76,,,,
Calc annual,0.00,0.00,0.00,24.50,23.24,32.92,23.49,27.76,0.00,0.00,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,NaN,NaN,,
