"HOLMFIRTH (HOLME STYES RES)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3181,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.61,4.26,5.63,7.27,5.06,7.76,4.82,11.23,2.03,1.85,,
February,6.90,1.67,3.35,1.90,6.65,6.25,4.75,4.49,1.60,7.30,,
March,6.58,2.71,1.91,0.56,1.48,2.21,8.72,1.94,1.11,2.21,,
April,3.41,2.62,2.77,3.32,3.41,1.72,4.18,2.30,3.97,4.07,,
May,3.32,3.57,3.87,2.87,3.98,2.64,3.90,1.75,2.36,2.67,,
June,1.45,1.25,3.75,2.62,4.56,3.86,3.53,4.15,0.96,1.48,,
July,1.56,4.64,2.78,2.91,1.61,3.73,1.79,1.34,3.47,2.87,,
August,5.53,5.28,6.42,5.34,3.77,4.77,0.39,4.82,2.50,4.03,,
September,0.46,3.01,5.58,5.56,2.11,6.89,1.66,2.00,1.73,5.98,,
October,5.08,6.35,2.53,5.67,7.23,2.08,1.31,2.23,4.25,2.30,,
November,3.81,1.71,3.25,9.11,0.58,8.19,5.94,1.91,6.99,6.22,,
December,2.82,4.53,2.43,4.44,3.17,3.72,4.72,4.11,7.36,2.11,,
Total,44.53,41.60,44.27,51.57,43.61,53.82,45.71,42.27,38.33,43.09,,
Calc annual,44.53,41.60,44.27,51.57,43.61,53.82,45.71,42.27,38.33,43.09,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
