"MINEHEAD (NORTHCOTE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2099/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,4.01,3.35,6.34,2.07,3.34,3.04,3.22,,,,,
February,2.02,0.67,2.01,0.53,2.37,3.37,1.14,,,,,
March,3.30,2.01,1.29,0.09,0.83,0.85,5.81,,,,,
April,1.75,1.92,0.61,1.57,0.66,2.88,3.10,,,,,
May,1.77,4.54,2.93,1.24,3.85,4.49,2.42,,,,,
June,1.83,0.56,1.34,2.27,2.40,1.80,1.42,,,,,
July,1.15,2.07,2.02,1.48,3.08,2.25,1.41,,,,,
August,4.49,3.79,1.80,4.65,2.01,5.80,0.79,,,,,
September,0.63,2.71,5.40,2.44,2.55,3.45,1.37,,,,,
October,0.90,2.32,3.05,3.95,3.97,1.01,0.65,,,,,
November,2.74,1.72,3.13,5.93,0.94,5.55,3.14,,,,,
December,2.47,3.97,2.32,4.34,4.97,3.97,2.23,,,,,
Total,27.06,29.63,32.24,30.56,30.99,38.47,26.70,,,,,
Calc annual,27.06,29.63,32.24,30.56,30.97,38.46,26.70,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.02,0.01,0.00,NaN,NaN,NaN,,
