"SHALFORD (THE HUTCH)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,197/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.85,2.89,6.59,1.96,2.20,2.60,2.33,4.86,1.08,0.86,,
February,2.63,0.75,1.97,0.71,2.13,2.82,1.47,1.70,1.40,5.46,,
March,3.39,1.87,0.47,0.18,0.99,1.10,5.15,0.79,1.07,1.43,,
April,1.65,1.84,1.06,1.05,1.18,2.79,2.11,1.64,1.79,3.12,,
May,2.36,3.47,2.80,0.46,1.67,3.05,1.55,2.57,2.11,1.36,,
June,1.96,0.21,1.51,1.47,2.48,2.37,2.44,2.96,0.45,1.20,,
July,2.62,2.12,1.95,1.32,5.75,1.57,1.15,1.15,0.68,4.08,,
August,4.37,3.47,1.20,1.69,1.56,4.93,0.64,3.97,1.09,3.13,,
September,0.27,1.63,1.75,2.53,2.60,4.25,1.14,1.70,0.83,3.29,,
October,1.09,3.94,2.94,4.52,3.55,1.13,0.51,1.75,7.20,0.38,,
November,3.44,1.93,1.52,4.29,0.36,5.08,1.11,1.56,3.21,5.89,,
December,1.94,3.87,1.82,2.70,4.51,3.37,3.40,4.27,1.65,2.04,,
Total,28.57,27.99,25.58,22.88,28.98,35.06,23.00,28.92,22.56,32.24,,
Calc annual,28.57,27.99,25.58,22.88,28.98,35.06,23.00,28.92,22.56,32.24,,
Difference,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
