"HOLY ISLAND (PILLAR ROCK)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5386,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,1.21,5.24,4.68,5.43,4.80,8.12,,,,,,
February,3.08,2.24,5.88,2.70,7.62,5.84,0.12,,,,,
March,2.84,2.76,2.46,1.49,3.89,0.87,5.30,,,,,
April,1.78,2.52,4.60,4.33,2.35,0.81,4.33,,,,,
May,1.96,3.74,4.33,5.18,6.57,0.13,,,,,,
June,1.07,1.66,4.03,4.33,3.36,1.37,,,,,,
July,3.10,5.13,2.19,2.94,1.72,2.31,,,,,,
August,3.46,5.47,8.08,3.73,1.16,1.87,,,,,,
September,1.33,5.53,4.36,6.42,3.22,4.62,,,,,,
October,5.54,6.77,7.57,6.04,7.01,0.15,2.28,,,,,
November,4.12,0.54,4.26,8.26,1.04,1.61,8.25,,,,,
December,2.09,7.53,2.30,6.11,3.29,3.46,4.77,,,,,
Total,31.58,49.13,54.74,56.96,46.03,31.16,,,,,,
Calc annual,31.58,49.13,54.74,56.96,46.03,31.16,25.05,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
