"LLANHARAN (SEWAGE WORKS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4065,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,4.51,6.03,8.78,5.49,5.14,5.25,4.07,10.78,2.43,2.28,,
February,4.74,0.56,2.34,2.30,6.19,3.74,1.55,2.55,3.04,8.01,,
March,3.10,3.81,1.26,0.34,2.26,1.47,8.10,1.88,2.55,2.79,,
April,2.21,1.60,1.67,3.90,1.91,2.04,3.29,2.69,3.74,3.49,,
May,2.94,5.79,4.23,4.20,3.88,4.89,2.37,3.67,3.71,2.09,,
June,1.47,0.24,4.07,4.19,5.40,5.82,2.56,4.68,0.82,2.14,,
July,3.60,5.09,4.42,3.33,3.29,2.70,3.96,3.59,1.50,6.72,,
August,7.21,6.19,5.26,5.10,3.39,7.92,1.47,7.37,4.47,9.72,,
September,0.67,4.25,5.74,5.69,3.53,7.50,2.66,5.69,3.96,9.56,,
October,3.76,6.22,3.84,7.16,5.57,1.04,1.80,7.45,10.77,3.33,,
November,2.71,0.90,3.33,11.61,1.41,8.74,5.67,3.21,5.50,8.35,,
December,4.42,6.70,3.26,5.47,8.04,5.44,4.94,6.21,6.23,3.96,,
Total,41.34,47.38,48.20,58.78,50.01,56.55,42.44,59.77,48.72,62.44,,
Calc annual,41.34,47.38,48.20,58.78,50.01,56.55,42.44,59.77,48.72,62.44,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
