"HARROGATE W.W. (TEN ACRES RES.)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3351,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,4.55,4.78,3.82,4.33,4.71,3.47,2.53,7.93,1.52,2.01,,
February,3.93,1.42,1.91,1.59,4.22,3.80,3.43,2.12,1.63,6.08,,
March,3.92,2.38,1.06,0.51,1.12,1.30,6.69,1.65,1.25,1.48,,
April,2.69,1.75,1.70,2.89,2.45,1.69,3.44,2.69,2.65,3.21,,
May,2.74,2.93,2.38,0.95,2.71,2.60,3.79,1.17,2.05,2.21,,
June,0.10,1.05,2.79,2.76,3.36,2.38,3.76,3.96,1.09,0.88,,
July,2.91,2.51,1.84,4.62,2.40,4.21,2.51,1.71,2.35,3.76,,
August,3.81,2.78,3.47,3.16,3.78,4.69,1.04,4.51,2.79,5.92,,
September,0.59,2.30,3.78,5.59,1.86,6.55,1.99,2.56,1.15,4.72,,
October,4.71,2.65,2.13,2.90,5.04,1.96,1.50,1.57,3.90,2.17,,
November,3.15,1.45,2.70,6.22,0.54,7.05,4.01,1.60,4.85,4.49,,
December,0.92,2.71,1.81,3.78,2.16,2.38,3.09,3.32,5.10,1.85,,
Total,34.02,28.71,29.39,39.30,34.35,42.08,37.78,34.79,30.33,38.78,,
Calc annual,34.02,28.71,29.39,39.30,34.35,42.08,37.78,34.79,30.33,38.78,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
