"CHELFORD (SNELSON HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2777/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,1.02,3.12,4.77,4.20,2.33,3.41,1.83,6.17,2.17,1.53,,
February,3.24,1.39,1.77,1.36,2.63,5.00,0.38,1.49,1.08,4.07,,
March,2.26,1.67,0.76,0.41,0.89,0.61,4.54,0.81,1.96,1.72,,
April,1.19,1.59,1.29,2.19,1.52,1.22,2.08,0.88,2.40,3.43,,
May,1.68,4.68,1.85,3.28,3.08,1.04,1.89,1.02,3.09,0.97,,
June,0.80,0.35,2.78,2.43,3.23,3.33,1.85,5.45,1.18,1.90,,
July,2.92,3.00,1.73,2.72,1.03,4.92,2.85,2.82,2.13,2.49,,
August,3.75,2.25,2.82,2.38,2.24,4.65,0.65,4.77,1.93,4.47,,
September,0.58,2.07,3.72,2.81,1.91,3.09,2.06,1.72,1.15,4.30,,
October,4.04,3.53,2.92,3.27,5.57,0.57,0.52,2.02,2.55,1.78,,
November,2.50,0.62,2.31,4.73,0.49,4.92,2.63,2.03,4.18,4.64,,
December,1.10,3.19,1.41,1.80,2.56,3.48,2.51,2.44,3.83,3.29,,
Total,25.08,27.46,28.13,31.58,27.48,36.24,23.79,31.62,27.65,34.59,,
Calc annual,25.08,27.46,28.13,31.58,27.48,36.24,23.79,31.62,27.65,34.59,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
