"ELLISFIELD MANOR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,728/9,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.23,4.01,6.33,3.09,2.34,3.16,3.10,7.41,1.18,0.84,,
February,3.53,1.07,1.59,1.10,2.99,3.08,1.90,1.92,1.68,5.48,,
March,4.67,2.93,0.70,0.41,0.93,1.67,6.80,1.24,1.91,1.75,,
April,1.98,2.56,1.19,1.67,1.22,2.97,2.96,2.50,2.36,2.85,,
May,2.65,3.97,3.16,0.58,1.93,3.13,1.39,3.64,2.84,1.66,,
June,2.49,0.54,1.40,3.10,3.48,4.52,1.93,2.36,0.70,1.37,,
July,4.81,2.06,2.64,3.26,3.23,2.36,1.58,1.51,1.31,5.00,,
August,5.60,3.04,2.16,1.82,1.76,4.78,0.65,5.27,1.79,5.64,,
September,0.31,2.56,1.32,2.81,2.98,5.44,1.49,3.02,2.23,3.91,,
October,1.48,4.46,5.01,5.87,4.20,1.04,1.01,2.90,8.17,0.64,,
November,3.40,2.53,2.19,5.72,0.50,7.31,1.94,1.85,3.56,6.77,,
December,2.80,4.82,2.36,3.10,4.29,3.80,3.85,6.02,2.01,2.08,,
Total,36.95,34.55,30.05,32.53,29.85,43.26,28.60,39.64,29.74,37.99,,
Calc annual,36.95,34.55,30.05,32.53,29.85,43.26,28.60,39.64,29.74,37.99,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,,
