"BOSTON (COWBRIDGE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2541/3,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.74,2.34,4.00,2.22,2.23,1.12,2.10,3.46,1.09,0.95,,
February,2.38,0.96,0.41,2.10,1.60,1.60,1.79,0.76,0.53,2.89,,
March,3.26,1.36,0.50,0.38,0.64,0.98,4.12,0.37,0.80,0.52,,
April,0.70,0.61,0.88,1.65,1.10,1.00,1.57,0.96,1.95,1.81,,
May,1.94,2.45,2.33,1.06,1.14,1.30,0.38,2.80,1.65,3.18,,
June,0.33,1.57,1.51,2.53,2.06,2.90,2.83,3.44,0.56,1.54,,
July,4.44,2.40,0.81,1.56,1.93,2.27,1.54,1.31,3.15,2.66,,
August,3.86,1.81,2.02,2.34,4.35,3.04,0.02,3.26,2.19,1.79,,
September,0.71,0.97,1.87,3.35,1.13,2.73,1.46,2.06,1.56,3.53,,
October,2.76,2.27,0.79,2.43,2.00,3.08,0.20,1.60,3.63,0.96,,
November,2.73,2.44,1.72,3.26,0.78,4.10,0.79,1.16,2.38,3.57,,
December,0.42,1.41,0.72,1.07,2.04,2.09,1.80,3.13,1.12,1.45,,
Total,26.27,20.59,17.56,23.95,21.00,26.21,18.60,24.31,20.61,24.85,,
Calc annual,26.27,20.59,17.56,23.95,21.00,26.21,18.60,24.31,20.61,24.85,,
Difference,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
