"BICKLEY (FARRANTS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,396,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.61,2.29,5.15,,2.07,1.42,,,,,,
February,1.91,0.86,1.47,,1.34,2.52,,,,,,
March,2.53,2.31,0.40,,1.28,1.60,,,,,,
April,1.53,1.05,1.17,,1.24,2.39,,,,,,
May,1.85,3.42,2.61,,2.83,4.62,,,,,,
June,2.48,1.11,1.59,,1.97,2.26,,,,,,
July,2.32,2.20,1.96,1.46,3.40,1.47,,,,,,
August,4.17,2.59,1.15,3.18,1.68,4.69,,,,,,
September,0.69,1.92,1.98,2.95,1.46,2.92,,,,,,
October,0.68,4.31,3.36,4.00,2.55,1.02,,,,,,
November,3.07,2.45,1.42,3.56,0.23,3.48,,,,,,
December,1.53,2.20,1.89,2.00,2.99,2.37,,,,,,
Total,25.37,26.71,24.15,,23.04,30.76,,,,,,
Calc annual,25.37,26.71,24.15,17.15,23.04,30.76,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,-0.00,0.00,NaN,NaN,NaN,NaN,,
