"HEMEL HEMPSTEAD (ABBOTS HILL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,919/6,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.84,3.07,,,,,,,,,,
February,2.52,1.34,,,,,,,,,,
March,2.87,1.49,,,,,,,,,,
April,2.01,1.27,,,,,,,,,,
May,2.08,2.95,,,,,,,,,,
June,1.46,0.35,,,,,,,,,,
July,4.76,1.63,,,,,,,,,,
August,4.33,2.81,,,,,,,,,,
September,0.56,,,,,,,,,,,
October,1.14,,,,,,,,,,,
November,2.73,,,,,,,,,,,
December,2.14,,,,,,,,,,,
Total,29.44,,,,,,,,,,,
Calc annual,29.44,14.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
