"LLANFIHANGEL-GLYN-MYFYR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4296,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.85,4.98,6.31,4.81,3.58,6.23,4.59,10.19,2.84,2.05,,
February,3.86,1.62,2.71,1.69,5.00,5.72,1.49,2.95,2.63,6.83,,
March,3.50,2.28,1.21,0.88,1.50,1.76,6.97,2.24,2.07,2.66,,
April,1.14,2.28,2.20,1.35,2.78,0.99,4.49,2.44,4.40,4.49,,
May,2.72,3.46,4.33,1.99,4.77,2.72,3.21,1.36,3.62,1.86,,
June,1.13,0.45,3.42,2.57,4.41,4.17,2.66,5.68,0.85,1.53,,
July,1.67,3.40,2.79,2.34,2.48,2.14,2.97,2.22,2.10,4.02,,
August,4.38,4.17,4.36,3.36,1.78,5.63,0.51,5.31,2.59,6.94,,
September,0.92,3.08,5.73,5.08,2.43,5.30,1.92,2.74,1.57,8.57,,
October,5.47,2.40,4.85,6.04,6.14,1.44,0.66,2.93,8.10,3.42,,
November,3.15,0.94,3.67,7.82,0.62,7.00,5.48,3.29,6.03,4.66,,
December,2.72,4.81,2.22,5.14,5.31,5.23,2.98,6.63,5.93,3.81,,
Total,33.51,33.87,43.80,43.07,40.80,48.33,37.93,47.98,42.73,50.84,,
Calc annual,33.51,33.87,43.80,43.07,40.80,48.33,37.93,47.98,42.73,50.84,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,,
