"JURA (ARDFIN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5444,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,1.23,8.88,7.55,7.61,4.03,5.62,5.15,5.86,5.87,9.53,,
February,2.29,3.70,5.26,3.31,7.24,5.63,0.08,4.30,3.72,6.88,,
March,2.54,3.55,1.49,4.62,1.79,2.75,4.77,4.29,3.62,3.81,,
April,1.60,2.37,7.91,3.36,3.32,1.97,5.45,1.94,6.85,3.32,,
May,1.76,2.10,5.46,1.63,4.30,0.41,5.41,0.11,2.76,1.77,,
June,1.62,3.41,4.16,3.15,3.57,4.53,6.68,4.24,0.98,1.30,,
July,2.57,4.40,2.04,2.75,3.48,5.67,6.03,6.30,0.60,6.30,,
August,5.17,5.77,4.73,3.28,1.21,5.92,0.00,7.11,4.62,4.94,,
September,2.67,7.76,5.44,8.56,4.94,7.41,5.43,10.67,2.69,12.34,,
October,6.08,6.60,8.60,9.05,3.58,0.94,2.57,9.80,6.56,7.53,,
November,4.16,1.76,6.55,11.18,0.62,5.57,4.29,4.92,9.70,4.93,,
December,5.60,10.35,4.23,6.83,5.01,6.00,3.50,8.36,7.57,3.31,,
Total,37.29,60.65,63.42,65.33,43.09,52.42,49.36,67.90,55.54,65.96,,
Calc annual,37.29,60.65,63.42,65.33,43.09,52.42,49.36,67.90,55.54,65.96,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
