"MIDSOMER NORTON (DYMBORO)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1965,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.84,4.46,6.24,2.44,2.22,3.79,3.39,8.57,1.19,0.63,,
February,3.19,0.28,1.80,0.81,3.13,4.11,1.51,2.13,1.89,7.96,,
March,4.46,2.40,0.98,0.41,1.19,1.10,7.14,1.73,1.45,2.12,,
April,1.50,1.35,1.18,2.08,1.03,2.66,3.72,1.49,1.85,3.32,,
May,1.54,4.83,2.92,1.09,2.83,3.98,3.46,4.26,4.21,2.09,,
June,1.93,0.66,1.50,2.45,4.43,3.70,2.09,2.45,0.40,2.09,,
July,1.59,1.86,2.37,2.53,1.28,1.20,2.67,1.74,1.93,5.11,,
August,5.38,3.70,4.18,3.07,1.44,4.07,1.07,3.94,2.68,5.88,,
September,0.57,2.56,2.59,2.55,3.00,4.67,1.73,2.58,1.31,5.16,,
October,1.38,3.53,3.88,5.30,4.89,1.31,0.50,4.19,5.57,1.59,,
November,1.39,2.11,2.70,6.91,0.41,7.44,2.76,1.98,3.85,7.69,,
December,2.31,4.42,2.51,3.28,5.00,3.50,3.85,5.77,3.03,2.79,,
Total,29.08,32.16,32.85,32.92,30.85,41.53,33.89,40.83,29.36,46.43,,
Calc annual,29.08,32.16,32.85,32.92,30.85,41.53,33.89,40.83,29.36,46.43,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
