"EASTBOURNE (ARUNDEL ROAD) (MAYFIELD PLACE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,530,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.71,3.63,4.48,1.92,1.82,2.86,,6.07,1.46,1.26,,
February,3.39,0.06,0.67,1.19,1.97,2.57,,1.91,1.30,4.63,,
March,2.95,3.92,0.29,0.07,0.83,1.33,,0.90,1.30,1.58,,
April,0.73,1.09,1.22,1.54,1.15,1.90,,1.40,1.14,2.07,,
May,2.33,2.72,1.54,0.29,1.81,2.63,,1.83,1.58,1.25,,
June,2.09,0.58,2.00,1.27,1.11,2.44,,1.91,0.60,0.78,,
July,1.85,1.95,1.99,1.86,2.49,2.12,,1.65,0.17,2.56,,
August,4.98,1.80,0.95,2.74,1.24,6.39,,4.08,1.39,2.61,,
September,0.50,1.49,2.84,2.40,2.25,3.10,1.39,2.65,2.43,3.76,,
October,1.45,3.08,1.95,5.30,2.12,1.41,0.95,2.12,8.85,1.37,,
November,4.18,1.36,1.84,5.04,0.64,4.30,2.43,2.84,5.12,6.76,,
December,1.72,3.20,1.27,1.69,4.07,2.88,3.61,2.92,2.58,1.95,,
Total,29.88,24.88,21.04,25.31,21.50,33.93,,30.28,27.92,30.58,,
Calc annual,29.88,24.88,21.04,25.31,21.50,33.93,8.38,30.28,27.92,30.58,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,NaN,0.00,0.00,-0.00,,
