"SUTTON (MULGRAVE ROAD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,142/8,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.21,,,,,,,,,,,
February,2.21,,,,,,,,,,,
March,3.27,,,,,,,,,,,
April,1.94,,,,,,,,,,,
May,1.74,,,,,,,,,,,
June,2.38,,,,,,,,,,,
July,3.38,,,,,,,,,,,
August,4.31,,,,,,,,,,,
September,0.36,,,,,,,,,,,
October,0.82,,,,,,,,,,,
November,2.71,,,,,,,,,,,
December,1.71,,,,,,,,,,,
Total,27.04,,,,,,,,,,,
Calc annual,27.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
