"FENWICK (AMLAIRD FILTERS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5237,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,1.11,6.83,4.88,6.84,3.67,4.81,3.54,8.07,6.27,3.35,,
February,2.89,1.44,5.41,2.40,8.52,3.92,0.54,4.50,5.14,4.49,,
March,3.96,2.12,2.61,0.62,3.95,3.18,3.14,3.98,3.38,4.16,,
April,2.30,2.13,3.93,3.50,1.99,2.37,5.32,3.75,6.08,3.44,,
May,3.85,3.04,3.82,3.94,4.99,0.91,4.31,1.80,2.21,1.74,,
June,1.54,2.01,5.02,4.86,5.34,3.41,3.59,7.08,1.63,3.22,,
July,4.55,4.71,3.10,3.60,3.65,4.78,3.19,6.10,2.59,5.94,,
August,5.61,6.31,6.60,4.42,2.06,3.24,0.10,7.45,5.45,6.03,,
September,2.12,6.02,3.72,7.09,5.35,8.22,6.45,8.69,2.05,11.78,,
October,4.30,8.07,9.04,6.40,7.45,0.40,2.74,8.23,6.24,3.98,,
November,2.86,1.13,3.30,7.69,0.86,6.66,8.06,4.34,5.38,4.39,,
December,3.10,6.39,2.94,5.53,2.84,4.48,3.32,5.62,9.24,1.74,,
Total,38.19,50.20,54.37,56.89,50.67,46.38,44.30,69.61,55.66,54.26,,
Calc annual,38.19,50.20,54.37,56.89,50.67,46.38,44.30,69.61,55.66,54.26,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,,
