"EBBW VALE (HANGYNIDR) N.W.Z",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4174,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,4.77,6.13,12.22,8.66,6.82,10.49,6.37,15.00,2.18,2.06,,
February,7.29,0.56,6.12,1.52,9.33,8.27,2.03,4.76,3.26,11.81,,
March,5.10,5.21,1.65,0.42,3.50,2.64,12.14,4.22,1.82,4.37,,
April,1.79,3.68,1.97,3.16,3.67,2.93,7.04,4.36,5.65,4.34,,
May,4.24,8.86,6.51,2.62,4.96,5.00,3.37,4.04,4.92,2.78,,
June,2.24,0.29,5.77,4.40,6.08,5.81,3.56,6.32,1.15,2.80,,
July,4.71,3.76,4.65,4.27,5.84,3.26,3.91,2.23,1.17,6.65,,
August,7.25,6.48,6.37,4.76,3.74,8.74,0.67,6.38,2.91,8.56,,
September,0.94,4.31,6.08,7.47,5.55,10.36,3.49,5.48,3.09,7.95,,
October,8.10,6.26,5.44,10.35,9.34,1.53,1.82,6.25,12.15,2.92,,
November,5.50,1.18,4.67,11.72,0.78,14.69,8.09,3.45,7.34,7.62,,
December,5.74,10.27,3.24,5.27,10.00,6.82,6.69,12.77,7.99,3.59,,
Total,57.67,56.99,64.69,64.62,69.61,80.54,59.18,75.26,53.63,65.45,,
Calc annual,57.67,56.99,64.69,64.62,69.61,80.54,59.18,75.26,53.63,65.45,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
