"STONEHOUSE (THE GROVE) (WYCLIFFE COLLEGE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2157,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.80,2.22,5.53,1.71,1.77,2.87,2.09,4.58,0.98,0.67,,
February,2.97,0.34,1.28,0.74,2.02,1.76,1.35,1.17,1.87,5.76,,
March,2.57,2.94,0.95,0.48,1.07,0.86,6.98,1.34,1.28,1.46,,
April,0.94,0.86,0.57,0.91,1.02,2.25,2.72,2.64,2.44,2.13,,
May,1.89,3.59,3.47,1.33,2.00,4.04,1.94,4.59,2.98,2.23,,
June,1.30,0.23,2.00,2.94,2.80,2.56,1.42,1.77,0.57,2.67,,
July,2.49,1.69,1.30,1.80,1.38,1.05,1.81,0.55,1.78,3.51,,
August,3.77,4.93,1.87,2.54,1.72,5.26,0.65,4.38,1.43,4.27,,
September,0.64,2.43,1.75,2.86,1.91,3.52,1.64,2.69,1.68,3.45,,
October,2.04,2.20,1.98,3.89,3.06,0.38,0.28,3.33,5.90,0.73,,
November,2.20,1.46,1.32,4.92,0.39,4.79,1.64,1.06,2.74,5.04,,
December,1.86,2.77,1.53,1.85,4.30,2.59,2.03,3.23,1.26,1.71,,
Total,25.47,25.66,23.55,25.97,23.44,31.93,24.55,31.33,24.91,33.63,,
Calc annual,25.47,25.66,23.55,25.97,23.44,31.93,24.55,31.33,24.91,33.63,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
