"DAER (LAMB SIKE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5162/2,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,,,,6.10,,
February,,,,,,,,,,8.80,,
March,,,,,,,,,,8.00,,
April,,,,,,,,,8.15,6.45,,
May,,,,,,,,,4.00,2.65,,
June,,,,,,,,,1.65,4.90,,
July,,,,,,,,,3.20,8.72,,
August,,,,,,,,,5.80,11.10,,
September,,,,,,,,,4.00,15.50,,
October,,,,,,,,,8.50,5.32,,
November,,,,,,,,,10.20,5.35,,
December,,,,,,,,,15.05,2.30,,
Total,,,,,,,,,,85.19,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.55,85.19,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
