"RYE (PLAYDEN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,557/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.75,,,,,,,,,,,
February,2.98,,,,,,,,,,,
March,2.40,,,,,,,,,,,
April,1.10,,,,,,,,,,,
May,1.51,,,,,,,,,,,
June,1.59,,,,,,,,,,,
July,2.79,,,,,,,,,,,
August,4.80,,,,,,,,,,,
September,0.20,,,,,,,,,,,
October,1.45,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,22.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
