"DENBIGH (GARN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4313,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.31,3.95,4.64,,,,,,,,,
February,3.52,1.47,2.34,,,,,,,,,
March,3.33,2.50,,,,,,,,,,
April,1.30,1.50,,,,,,,,,,
May,2.45,2.82,,,,,,,,,,
June,0.61,0.59,,,,,,,,,,
July,1.31,3.35,,,,,,,,,,
August,3.58,3.95,,,,,,,,,,
September,0.66,2.61,,,,,,,,,,
October,4.49,3.25,,,,,,,,,,
November,2.47,1.16,,,,,,,,,,
December,2.04,4.13,,,,,,,,,,
Total,28.07,31.28,,,,,,,,,,
Calc annual,28.07,31.28,6.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
