"MIDDLETON PARK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1058,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.01,3.36,4.12,1.58,1.57,2.00,1.53,3.57,0.92,0.48,,
February,2.39,0.75,0.83,1.11,1.83,2.03,1.50,1.30,1.24,4.19,,
March,2.45,2.17,0.74,0.21,1.03,1.06,6.28,0.37,1.49,1.10,,
April,1.59,0.82,0.54,2.14,1.18,1.33,1.85,2.19,1.34,2.33,,
May,1.89,3.31,2.27,1.22,3.39,3.31,1.38,5.39,1.70,3.17,,
June,1.94,0.10,1.41,1.77,2.28,2.23,0.75,2.26,0.46,1.71,,
July,6.08,1.61,0.45,2.94,2.09,0.95,1.92,0.82,1.31,4.01,,
August,4.80,3.79,1.87,1.79,1.34,4.34,0.46,4.05,1.13,4.17,,
September,0.49,1.03,2.01,2.66,1.74,3.82,1.58,3.06,1.98,3.05,,
October,1.24,3.78,2.35,3.90,2.99,1.16,0.39,3.16,5.00,0.50,,
November,2.58,2.17,1.63,3.64,0.14,6.01,1.48,1.32,2.59,3.93,,
December,1.54,3.22,1.04,1.49,3.47,2.39,2.15,3.27,1.35,0.64,,
Total,30.00,26.11,19.26,24.45,23.05,30.63,21.27,30.76,20.51,29.28,,
Calc annual,30.00,26.11,19.26,24.45,23.05,30.63,21.27,30.76,20.51,29.28,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,,
