"PEWSEY (WILCOT MANOR)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1523,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.63,3.19,,,,,,,,,,
February,2.81,0.94,,,,,,,,,,
March,2.90,2.04,,,,,,,,,,
April,1.53,1.49,,,,,,,,,,
May,1.79,4.77,,,,,,,,,,
June,1.97,0.34,,,,,,,,,,
July,3.10,1.56,,,,,,,,,,
August,3.79,4.28,,,,,,,,,,
September,1.18,1.46,,,,,,,,,,
October,1.20,4.70,,,,,,,,,,
November,2.60,1.82,,,,,,,,,,
December,1.60,4.41,,,,,,,,,,
Total,27.10,31.00,,,,,,,,,,
Calc annual,27.10,31.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
