"PWLL BRWYN (FAWNOG)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4268,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.90,6.74,10.43,8.23,6.15,9.84,6.68,17.74,4.71,3.06,,
February,5.47,2.10,4.92,3.50,8.56,10.97,2.50,7.38,3.87,10.82,,
March,3.76,3.97,1.81,1.01,2.79,2.49,11.30,4.07,2.46,3.41,,
April,2.00,5.05,2.80,2.33,3.31,1.41,7.00,3.23,7.33,5.41,,
May,3.74,6.64,5.87,2.99,4.51,2.72,3.70,3.39,4.67,1.52,,
June,1.18,0.20,6.62,4.92,6.31,6.79,4.11,8.13,1.41,2.20,,
July,1.83,4.23,3.77,4.16,2.82,2.79,4.56,3.54,2.13,6.60,,
August,7.08,5.57,6.07,3.43,4.85,8.51,0.66,7.31,3.15,8.05,,
September,1.64,4.13,6.77,6.56,4.34,8.07,2.97,4.95,1.74,10.45,,
October,6.56,5.61,5.84,9.57,9.18,2.57,1.67,2.56,9.33,4.25,,
November,4.10,0.99,4.26,11.51,0.49,11.10,9.18,4.69,8.26,6.70,,
December,5.31,6.19,3.25,6.05,7.38,7.95,6.28,7.31,12.02,6.13,,
Total,46.57,51.42,62.41,64.26,60.69,75.21,60.61,74.30,61.08,68.60,,
Calc annual,46.57,51.42,62.41,64.26,60.69,75.21,60.61,74.30,61.08,68.60,,
Difference,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,,
