"EGGLESCLIFFE (ST MARGARETS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3506,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.10,2.08,2.77,1.51,3.82,1.33,1.27,5.69,1.01,1.41,,
February,5.20,1.40,0.66,1.84,1.85,0.53,2.02,0.84,0.46,3.03,,
March,2.08,0.58,0.55,0.91,0.37,0.94,2.98,1.24,0.98,0.54,,
April,0.45,0.49,1.32,1.86,1.08,2.00,3.06,0.97,2.22,2.18,,
May,0.80,1.94,1.91,1.03,3.29,2.39,2.00,1.54,0.93,1.42,,
June,0.45,0.98,1.95,1.94,2.46,3.49,2.68,5.37,0.42,1.54,,
July,1.01,2.95,1.26,2.41,1.38,4.35,2.20,1.32,1.67,2.48,,
August,2.82,2.42,3.85,2.23,4.01,3.76,0.28,3.19,2.17,5.56,,
September,0.45,2.68,3.51,4.38,1.59,3.50,2.56,1.20,0.81,3.19,,
October,3.62,2.07,1.85,3.05,3.28,1.32,0.38,1.40,2.92,1.56,,
November,2.93,1.47,2.21,4.50,1.06,4.44,1.80,1.48,3.60,7.27,,
December,0.35,2.09,1.32,1.38,0.90,2.85,1.72,1.82,2.11,3.51,,
Total,23.26,21.15,23.16,27.04,25.09,30.90,22.95,26.06,19.30,33.69,,
Calc annual,23.26,21.15,23.16,27.04,25.09,30.90,22.95,26.06,19.30,33.69,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,,
