"MUCH DEWCHURCH SCHOOL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2222/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,5.26,,6.77,2.53,1.79,2.27,2.20,4.44,1.11,0.43,,
February,2.78,,1.50,0.69,1.85,1.78,1.55,1.23,1.11,5.38,,
March,2.60,,1.16,0.33,0.80,1.01,6.74,1.81,1.19,1.63,,
April,1.10,,0.56,1.44,1.03,2.37,3.67,2.37,1.91,1.59,,
May,1.84,,3.32,0.83,4.57,3.63,1.67,3.29,2.96,1.43,,
June,1.83,,1.78,1.63,2.36,2.75,2.18,2.28,0.62,1.12,,
July,2.85,,1.50,1.61,2.35,1.60,2.30,0.68,0.99,2.75,,
August,2.89,,1.93,1.82,3.30,5.88,1.20,4.65,0.97,3.71,,
September,,1.49,2.77,2.65,1.52,4.02,1.04,2.62,2.65,3.13,,
October,,3.51,2.80,4.12,3.01,1.63,0.73,2.70,6.57,0.98,,
November,,0.90,2.08,3.74,0.38,6.34,2.14,1.67,3.11,3.97,,
December,,4.23,1.84,1.67,4.77,2.50,1.62,6.01,1.07,1.33,,
Total,,,28.01,23.06,27.73,35.78,27.04,33.75,24.26,27.45,,
Calc annual,21.15,10.13,28.01,23.06,27.73,35.78,27.04,33.75,24.26,27.45,,
Difference,NaN,NaN,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
