"BLACKRIDGE (BEDLORMIE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5152/7,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,1.53,6.24,4.15,5.19,,,,,,,,
February,4.35,1.69,4.06,1.99,,,,,,,,
March,3.39,1.35,2.74,0.79,,,,,,,,
April,1.89,2.74,2.58,2.95,,,,,,,,
May,4.46,2.52,4.24,3.34,,,,,,,,
June,1.00,1.89,4.87,4.34,,,,,,,,
July,3.46,3.61,3.11,3.18,,,,,,,,
August,5.44,3.80,5.01,4.80,,,,,,,,
September,0.76,5.17,3.03,5.99,,,,,,,,
October,3.94,6.06,6.10,4.97,,,,,,,,
November,2.61,0.97,2.25,7.86,,,,,,,,
December,2.25,3.80,2.12,5.06,,,,,,,,
Total,35.08,39.84,44.26,50.46,,,,,,,,
Calc annual,35.08,39.84,44.26,50.46,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
