"SEVENOAKS (KNOLE PARK)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,380,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.66,3.39,6.19,2.04,2.46,2.37,2.68,4.15,1.02,,,
February,3.03,1.03,2.04,1.15,1.91,3.29,2.04,2.33,1.34,,,
March,3.42,2.93,0.43,0.04,1.45,1.58,6.09,1.06,1.12,,,
April,1.74,1.60,1.56,1.72,1.41,3.95,1.93,1.59,1.64,,,
May,1.91,3.53,3.36,0.64,3.61,3.79,1.31,1.97,1.70,,,
June,1.83,0.14,1.79,1.40,1.56,2.48,2.41,4.27,0.78,,,
July,2.30,2.44,2.11,1.56,5.33,2.18,1.41,1.86,0.42,,,
August,4.88,3.81,1.91,3.49,2.51,5.92,0.18,5.03,1.51,,,
September,0.75,2.32,1.92,3.00,1.31,3.70,1.57,1.84,1.04,,,
October,0.94,3.21,2.36,4.98,3.51,1.62,0.53,2.11,9.17,,,
November,2.83,1.77,2.12,5.06,0.77,5.31,1.32,2.10,3.24,,,
December,2.37,2.96,2.25,2.33,3.96,2.49,3.25,4.84,1.67,,,
Total,28.66,29.13,28.04,27.41,29.79,38.68,24.72,33.15,24.65,,,
Calc annual,28.66,29.13,28.04,27.41,29.79,38.68,24.72,33.15,24.65,0.00,,
Difference,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,NaN,,
