"BIRMINGHAM WW (CILOERWYNT)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4227/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,7.61,4.88,8.39,6.38,15.47,4.08,3.44,,
February,,,,2.97,7.37,10.87,2.98,4.62,2.90,11.27,,
March,,,,0.83,2.70,1.85,13.75,3.81,3.67,3.17,,
April,,,,2.17,3.14,2.30,4.97,4.43,5.27,5.56,,
May,,,,2.65,4.18,3.66,3.84,4.55,6.78,1.72,,
June,,,,3.34,6.77,5.05,2.80,6.52,0.88,1.99,,
July,,,,3.71,3.34,3.64,3.68,3.10,1.28,4.76,,
August,,,,2.95,4.19,8.18,0.80,5.29,3.04,8.82,,
September,,,,5.44,4.96,10.20,3.43,5.80,2.54,10.67,,
October,,,,10.52,5.73,3.22,1.48,4.28,8.80,3.70,,
November,,,,10.09,0.98,12.45,6.91,4.18,9.43,9.20,,
December,,,,7.65,7.72,8.58,6.70,12.47,9.83,5.06,,
Total,,,,59.93,55.96,78.39,57.72,74.52,58.50,69.36,,
Calc annual,0.00,0.00,0.00,59.93,55.96,78.39,57.72,74.52,58.50,69.36,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
