"RAWTENSTALL (CLOWBRIDGE RES.) NO. 1",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2926,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,1.57,4.93,6.65,7.30,3.43,5.55,4.28,10.09,3.04,3.93,,
February,5.55,1.66,3.66,2.68,6.16,6.01,1.00,3.22,3.62,6.20,,
March,3.78,4.08,1.42,0.99,1.68,0.98,7.99,2.71,1.88,3.37,,
April,2.36,2.35,2.96,3.10,3.05,1.46,4.71,2.71,4.72,4.05,,
May,3.07,4.03,3.99,3.07,4.67,1.70,2.28,1.66,3.15,2.58,,
June,0.35,1.68,3.92,3.40,5.84,3.78,3.46,6.48,0.87,2.79,,
July,2.32,6.38,3.49,3.45,3.27,4.25,4.02,3.04,2.85,5.27,,
August,6.54,5.78,8.76,3.95,3.67,8.22,0.26,4.71,3.12,8.92,,
September,1.43,3.35,5.57,7.17,3.81,7.83,4.06,3.91,2.06,8.57,,
October,5.10,8.28,3.82,6.37,6.91,1.19,1.31,3.04,6.55,3.55,,
November,3.68,1.44,4.36,8.39,0.55,8.66,6.83,2.89,7.60,7.36,,
December,3.74,4.64,2.93,5.64,3.20,5.96,4.05,4.79,7.83,3.43,,
Total,39.49,48.60,51.53,55.51,46.24,55.59,44.25,49.25,47.29,60.02,,
Calc annual,39.49,48.60,51.53,55.51,46.24,55.59,44.25,49.25,47.29,60.02,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
