"CLACTON-ON-SEA (KING'S RD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1310/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,1.53,0.93,2.07,2.38,0.96,1.56,,
February,,,,,1.52,1.55,1.48,1.07,0.73,1.96,,
March,,,,,1.45,1.38,4.10,0.74,0.70,0.46,,
April,,,,,0.64,1.04,0.80,1.79,1.22,1.19,,
May,,,,,2.06,1.41,0.51,1.62,2.01,1.27,,
June,,,,,1.03,1.96,2.04,1.65,0.76,1.25,,
July,,,,,1.65,2.33,1.13,1.21,0.39,1.67,,
August,,,,,2.82,3.70,0.51,2.08,0.85,1.41,,
September,,,,,0.76,2.04,1.30,1.35,2.22,3.00,,
October,,,,,1.60,0.79,0.32,1.11,5.34,0.36,,
November,,,,,1.68,3.41,0.96,1.58,1.98,3.50,,
December,,,,,2.57,2.73,2.91,1.76,1.23,1.46,,
Total,,,,,19.31,23.27,18.13,18.34,18.39,19.09,,
Calc annual,0.00,0.00,0.00,0.00,19.31,23.27,18.13,18.34,18.39,19.09,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,,
