"HUDDERSFIELD (OAKES)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3205/1,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,4.87,,,,,,
February,,,,,,6.01,,,,,,
March,,,,,,2.06,,,,,,
April,,,,,,1.62,,,,,,
May,,,,,,2.04,,,,,,
June,,,,,,2.74,,,,,,
July,,,,,,4.34,,,,,,
August,,,,,,4.42,,,,,,
September,,,,,,5.58,,,,,,
October,,,,,,1.10,,,,,,
November,,,,,,7.15,,,,,,
December,,,,,,2.85,,,,,,
Total,,,,,,44.78,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,44.78,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,,
