"APPLEFORD (THE NEW HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,821/7,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,3.58,1.18,1.30,1.25,,,,,,
February,,,0.72,1.05,1.62,1.68,,,,,,
March,,,0.80,0.20,0.66,0.81,,,,,,
April,,,0.60,1.17,1.11,1.32,,,,,,
May,,,2.13,0.42,1.70,3.54,,,,,,
June,,,1.96,1.56,2.42,2.15,,,,,,
July,,,1.19,1.46,2.32,1.09,,,,,,
August,,,1.41,1.35,1.72,3.61,,,,,,
September,,,1.27,1.61,2.19,2.74,,,,,,
October,,,2.59,3.21,2.42,0.91,,,,,,
November,,,1.20,3.39,0.34,3.97,,,,,,
December,,,1.09,0.95,3.47,1.73,,,,,,
Total,,,18.54,17.55,21.27,24.80,,,,,,
Calc annual,0.00,0.00,18.54,17.55,21.27,24.80,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
