"LAKE COWLYD (FFRITH GARREG WEN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4348,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.60,7.40,18.00,14.20,7.40,16.00,18.20,21.03,9.82,5.78,,
February,9.70,5.70,7.00,3.20,9.60,15.30,1.40,9.10,6.45,17.52,,
March,8.60,5.80,2.20,1.95,3.90,4.50,11.50,3.30,4.60,6.30,,
April,2.50,5.80,5.80,3.47,6.80,2.10,12.70,5.21,11.63,8.47,,
May,5.50,7.35,10.05,3.75,4.90,2.55,4.42,3.40,4.82,1.94,,
June,0.80,0.55,7.20,4.50,5.80,9.00,4.65,14.44,1.52,3.52,,
July,2.40,7.05,6.20,5.55,5.40,4.10,4.03,4.45,3.42,6.78,,
August,8.50,9.55,10.80,4.45,2.05,7.45,0.54,8.95,4.15,10.92,,
September,0.80,6.30,9.20,10.30,7.50,13.55,7.45,11.05,2.61,17.70,,
October,8.90,10.55,9.60,12.60,10.85,2.13,1.15,5.24,13.25,8.72,,
November,6.20,2.10,7.10,16.50,0.95,16.40,14.65,5.57,10.12,9.15,,
December,7.25,13.50,4.90,12.50,8.45,13.50,4.40,12.75,17.82,6.16,,
Total,64.75,81.65,98.05,92.97,73.60,106.58,85.09,104.49,90.21,102.96,,
Calc annual,64.75,81.65,98.05,92.97,73.60,106.58,85.09,104.49,90.21,102.96,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,,
