"COLYTON (COLYFORD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1813/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,5.74,4.80,8.52,2.40,3.31,3.83,3.82,6.61,0.80,0.95,,
February,3.44,0.30,1.33,0.64,2.69,2.52,2.49,1.52,1.59,6.10,,
March,2.89,2.36,1.66,0.09,1.06,1.55,8.83,1.10,1.66,1.90,,
April,1.82,1.85,1.14,2.00,0.87,2.07,2.48,2.70,1.63,2.75,,
May,1.97,5.44,2.51,0.57,4.24,5.43,3.61,2.92,3.19,2.42,,
June,1.31,0.48,1.89,1.80,3.20,3.36,2.95,2.63,0.66,0.99,,
July,1.22,1.54,2.83,3.14,2.30,1.63,2.86,1.78,1.68,5.44,,
August,3.92,3.70,3.13,2.91,1.79,4.33,1.81,4.20,1.75,5.21,,
September,1.52,2.96,3.13,1.40,2.84,5.76,1.58,1.80,4.63,4.13,,
October,1.52,4.16,4.18,3.82,5.07,2.46,0.98,3.46,7.79,2.68,,
November,2.39,1.09,2.49,6.45,2.00,5.15,2.34,2.10,4.38,7.23,,
December,2.54,4.17,4.08,2.76,5.71,4.23,3.61,5.38,1.89,4.13,,
Total,30.28,32.85,36.89,27.98,35.08,42.32,37.36,36.20,31.65,43.93,,
Calc annual,30.28,32.85,36.89,27.98,35.08,42.32,37.36,36.20,31.65,43.93,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
