"YSTALYFERA (WERN HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4040,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.71,8.96,9.79,8.32,5.05,9.51,5.46,13.73,3.54,2.97,,
February,6.30,0.77,5.10,2.23,8.87,5.63,1.56,3.97,3.02,10.52,,
March,3.80,5.17,1.78,0.87,4.71,2.25,12.99,5.22,3.29,4.83,,
April,1.34,2.88,2.32,4.53,4.20,1.87,6.30,3.06,5.78,5.63,,
May,3.61,8.58,6.74,3.21,5.24,3.54,4.17,4.16,4.67,2.29,,
June,1.59,0.48,6.13,4.55,6.98,8.08,3.44,7.36,0.72,4.30,,
July,4.19,7.70,5.69,3.46,5.30,5.04,4.85,3.86,1.76,7.48,,
August,8.66,6.02,7.68,4.02,4.74,11.63,0.63,9.39,4.90,13.46,,
September,0.68,5.71,7.38,7.35,7.33,11.86,2.77,8.76,2.75,13.54,,
October,5.97,6.96,7.20,10.64,6.38,1.99,1.83,6.14,10.01,5.17,,
November,4.27,1.50,3.84,10.73,0.87,14.35,8.44,5.00,7.89,8.83,,
December,6.30,13.91,3.32,7.02,9.22,7.39,6.23,13.58,8.19,4.90,,
Total,50.42,68.64,66.97,66.93,68.89,83.14,58.67,84.23,56.52,83.92,,
Calc annual,50.42,68.64,66.97,66.93,68.89,83.14,58.67,84.23,56.52,83.92,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
