"BLOXHAM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1066/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.02,,,,,,,,,,,
February,2.86,,,,,,,,,,,
March,2.51,,,,,,,,,,,
April,1.29,,,,,,,,,,,
May,2.05,,,,,,,,,,,
June,1.59,,,,,,,,,,,
July,3.56,,,,,,,,,,,
August,4.41,,,,,,,,,,,
September,0.52,,,,,,,,,,,
October,1.89,,,,,,,,,,,
November,3.09,,,,,,,,,,,
December,1.33,,,,,,,,,,,
Total,28.12,,,,,,,,,,,
Calc annual,28.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
