"LOXLEY VALLEY (DALE DIKE RES.)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3123,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,4.71,3.94,5.50,5.76,4.72,6.23,4.03,9.77,2.39,2.02,,
February,5.37,1.60,3.45,2.52,4.56,6.33,3.72,3.38,2.58,7.25,,
March,6.46,2.70,1.61,0.68,1.08,1.94,6.84,1.75,1.62,1.68,,
April,2.65,2.23,2.74,3.25,2.78,2.12,4.31,2.72,3.99,5.14,,
May,3.65,4.54,3.21,4.24,4.26,2.77,2.97,1.78,2.46,2.13,,
June,0.80,1.16,2.72,2.71,4.24,6.38,3.23,5.22,0.73,1.41,,
July,3.68,3.51,1.86,3.28,1.85,3.31,2.58,1.92,3.85,2.36,,
August,4.69,4.10,3.49,3.20,3.39,4.83,0.51,5.29,2.58,3.77,,
September,0.37,2.14,4.49,5.38,2.06,6.56,1.80,2.36,1.67,5.05,,
October,5.65,4.85,2.48,4.29,6.47,1.99,1.01,1.98,4.20,1.90,,
November,4.39,1.80,4.16,8.01,0.63,8.85,5.35,1.79,7.12,7.44,,
December,2.21,3.61,2.28,3.98,3.43,4.62,5.16,4.06,7.66,2.64,,
Total,44.63,36.18,37.99,47.30,39.47,55.93,41.51,42.02,40.85,42.79,,
Calc annual,44.63,36.18,37.99,47.30,39.47,55.93,41.51,42.02,40.85,42.79,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,,
