"HASCOMBE (WINKWORTH HANGER)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,176/4,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.82,2.92,6.47,2.14,1.69,3.15,2.83,4.94,1.15,0.98,,
February,3.49,0.74,1.56,0.62,2.43,2.49,1.31,1.54,1.55,6.11,,
March,3.24,2.28,0.59,0.12,1.12,1.10,5.87,0.91,1.28,1.93,,
April,1.12,1.97,1.29,1.27,1.11,2.65,1.88,2.10,1.96,2.61,,
May,2.36,3.16,3.15,0.98,2.00,3.11,1.55,2.57,2.53,1.50,,
June,1.94,0.22,1.55,1.68,3.19,2.71,2.52,3.27,0.44,1.63,,
July,2.98,1.76,2.27,1.85,5.25,1.54,0.85,1.00,0.78,4.02,,
August,4.27,3.83,1.56,1.65,1.62,5.55,0.49,3.81,1.07,3.36,,
September,0.25,1.75,1.50,2.28,2.61,4.36,1.06,2.46,1.25,3.56,,
October,1.20,3.76,3.40,4.82,4.22,1.11,0.61,2.16,8.77,0.43,,
November,3.72,1.88,1.60,4.85,0.21,6.22,1.29,1.73,3.54,6.26,,
December,2.61,3.63,2.08,2.95,4.31,3.67,2.97,4.79,2.03,2.16,,
Total,30.00,27.90,27.02,25.21,29.76,37.66,23.23,31.28,26.35,34.55,,
Calc annual,30.00,27.90,27.02,25.21,29.76,37.66,23.23,31.28,26.35,34.55,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
