"WYBUNBURY (THE CLIFFE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2762/2,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.22,2.39,4.49,3.19,2.14,2.00,1.72,4.95,1.84,0.70,,
February,2.76,1.48,1.05,1.23,2.32,3.96,0.98,1.74,1.02,4.58,,
March,2.66,1.56,0.85,0.76,1.12,0.84,4.52,0.98,1.80,0.98,,
April,1.69,1.10,1.34,1.30,1.00,0.89,2.56,2.02,2.55,3.04,,
May,2.78,4.39,2.35,1.93,3.42,1.65,3.11,1.36,2.51,1.07,,
June,0.82,0.56,2.62,2.60,1.89,2.13,1.32,3.75,0.61,0.94,,
July,1.99,2.34,1.84,1.99,0.88,3.49,2.28,2.28,1.42,2.90,,
August,3.76,2.17,3.06,2.01,3.19,4.14,0.43,3.41,1.67,4.05,,
September,0.97,2.23,3.56,3.37,1.29,2.94,1.26,1.68,0.67,4.01,,
October,3.70,2.50,2.62,3.92,5.36,0.46,0.45,1.66,3.07,1.10,,
November,2.51,0.65,2.53,4.85,0.55,4.10,2.53,1.72,3.61,3.39,,
December,1.40,2.50,1.33,1.57,2.28,3.16,2.34,3.17,2.69,3.20,,
Total,27.26,23.87,27.64,28.72,25.44,29.76,23.50,28.50,23.46,29.96,,
Calc annual,27.26,23.87,27.64,28.72,25.44,29.76,23.50,28.72,23.46,29.96,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.22,0.00,-0.00,,
