"CHELSHAM (FAIRCHILDES)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,73,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.18,,,,,,,,,,,
February,3.35,,,,,,,,,,,
March,3.22,,,,,,,,,,,
April,1.86,,,,,,,,,,,
May,2.48,,,,,,,,,,,
June,2.48,,,,,,,,,,,
July,2.52,,,,,,,,,,,
August,3.92,,,,,,,,,,,
September,0.61,,,,,,,,,,,
October,1.03,,,,,,,,,,,
November,3.46,,,,,,,,,,,
December,2.45,,,,,,,,,,,
Total,29.56,,,,,,,,,,,
Calc annual,29.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
