"REDWICK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4009,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,4.37,3.61,5.84,2.83,,,,,,,,
February,2.78,0.27,1.56,0.34,,,,,,,,
March,2.61,2.33,1.46,0.24,,,,,,,,
April,0.89,1.28,0.79,1.80,,,,,,,,
May,1.78,3.59,3.60,0.87,,,,,,,,
June,1.68,0.20,2.08,3.49,,,,,,,,
July,2.47,1.84,2.08,2.16,,,,,,,,
August,4.88,3.36,3.46,2.90,,,,,,,,
September,0.57,2.73,3.35,4.40,,,,,,,,
October,1.89,2.37,1.55,4.15,,,,,,,,
November,1.90,1.18,2.96,5.99,,,,,,,,
December,2.24,2.95,1.97,1.95,,,,,,,,
Total,28.06,25.71,30.70,31.12,,,,,,,,
Calc annual,28.06,25.71,30.70,31.12,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
