"SETTLE (MALHAM TARN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3311/9,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,,,3.21,4.54,,
February,,,,,,,,,5.93,7.99,,
March,,,,,,,,,2.62,2.97,,
April,,,,,,,,,7.11,3.98,,
May,,,,,,,,,2.80,3.29,,
June,,,,,,,,,1.15,4.74,,
July,,,,,,,,,4.32,6.30,,
August,,,,,,,,,3.18,10.60,,
September,,,,,,,,,1.69,7.75,,
October,,,,,,,,,7.45,4.08,,
November,,,,,,,,,7.25,6.36,,
December,,,,,,,,,10.35,3.53,,
Total,,,,,,,,,57.06,66.13,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.06,66.13,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
