"CHELMSFORD (GALLEY WOOD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1287/3,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,1.95,3.33,1.32,1.37,,
February,,,,,,,2.02,1.61,1.10,3.01,,
March,,,,,,,4.17,0.82,0.76,0.58,,
April,,,,,,,1.48,1.45,1.22,1.79,,
May,,,,,,,0.74,2.22,1.56,1.49,,
June,,,,,,,2.70,2.52,0.54,1.57,,
July,,,,,,,2.46,1.26,1.35,2.20,,
August,,,,,,,0.35,3.47,1.37,1.06,,
September,,,,,,,1.40,1.34,1.45,2.69,,
October,,,,,,,0.20,1.72,5.80,0.20,,
November,,,,,,,0.82,2.30,2.71,4.28,,
December,,,,,,,2.35,1.81,1.39,1.43,,
Total,23.34,,18.67,,,,20.64,23.85,20.57,21.67,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,20.64,23.85,20.57,21.67,,
Difference,23.34,NaN,18.67,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,,
