"LEAMINGTON (GUYS CLIFFE AVE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2454/8,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,4.04,1.94,1.46,,,,,,,
February,,,1.25,1.13,2.10,,,,,,,
March,,,0.85,0.17,0.89,,,,,,,
April,,,0.65,2.00,0.75,,,,,,,
May,,,2.78,0.97,2.32,,,,,,,
June,,0.28,1.70,2.36,2.93,,,,,,,
July,,1.39,0.86,2.46,1.47,,,,,,,
August,,2.34,1.33,2.29,2.76,,,,,,,
September,,0.93,1.97,3.76,1.59,,,,,,,
October,,2.38,1.80,2.90,3.68,,,,,,,
November,,2.09,1.70,4.22,0.19,,,,,,,
December,,2.81,0.76,1.34,2.87,,,,,,,
Total,,,19.69,25.54,23.01,,,,,,,
Calc annual,0.00,12.22,19.69,25.54,23.01,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
