"CROMER (NORTHREPPS HALL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1445/8,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,1.99,3.66,5.08,2.35,3.79,1.79,1.81,3.33,1.18,0.69,,
February,2.77,0.92,0.90,2.20,1.82,3.20,1.74,0.95,0.81,3.01,,
March,3.10,0.87,0.58,1.39,2.08,0.80,4.80,0.51,0.77,0.18,,
April,1.15,1.15,1.15,1.69,2.49,1.22,1.71,0.91,2.73,1.62,,
May,1.76,1.76,2.20,1.68,2.21,1.71,0.86,2.60,2.64,1.84,,
June,1.22,1.21,1.66,1.67,1.57,2.66,0.77,3.03,0.98,2.46,,
July,2.40,3.41,0.82,1.54,1.89,5.47,1.14,1.34,1.01,6.32,,
August,3.66,1.45,2.16,1.36,3.45,3.90,0.71,2.68,1.91,2.86,,
September,0.54,2.45,2.35,5.01,1.26,2.35,1.06,2.33,2.24,3.27,,
October,3.57,4.31,1.55,3.44,2.21,2.95,0.29,2.31,3.36,0.86,,
November,2.11,3.53,3.34,6.06,0.96,4.46,1.61,0.78,2.71,5.60,,
December,1.03,2.57,1.30,1.78,2.72,4.04,2.30,1.61,1.35,3.01,,
Total,25.30,27.29,23.09,30.17,26.45,34.55,18.80,22.38,21.69,31.72,,
Calc annual,25.30,27.29,23.09,30.17,26.45,34.55,18.80,22.38,21.69,31.72,,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,,
