"HEATHFIELD (BIRCHFORD FARM)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,550/8,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,2.77,3.00,4.82,1.47,1.41,,
February,,,,,,3.19,2.95,1.52,1.56,4.87,,
March,,,,,,1.93,7.27,0.71,1.37,1.43,,
April,,,,,,1.98,1.70,1.39,1.73,2.55,,
May,,,,,,3.29,1.99,2.00,1.89,1.12,,
June,,,,,,3.16,3.03,2.36,0.96,1.22,,
July,,,,,,2.04,1.48,2.08,0.31,2.60,,
August,,,,,1.54,7.59,0.01,4.89,1.28,3.25,,
September,,,,,2.27,3.17,1.47,2.26,2.61,2.92,,
October,,,,,2.59,1.41,0.65,2.09,8.02,1.03,,
November,,,,,0.49,5.18,1.77,2.17,4.26,7.61,,
December,,,,,3.82,3.62,3.32,3.06,1.71,2.59,,
Total,,,,,,39.33,28.64,29.35,27.17,32.60,,
Calc annual,0.00,0.00,0.00,0.00,10.71,39.33,28.64,29.35,27.17,32.60,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,,
