"MOORFOOT HILLS (EDGELAW)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5116,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.03,3.13,2.82,1.46,3.37,2.25,2.97,,,1.26,,
February,3.42,1.04,1.70,1.01,2.32,0.94,1.98,,,3.32,,
March,2.57,2.16,1.63,0.42,1.25,1.75,4.29,,,2.12,,
April,1.20,1.23,1.06,1.53,1.03,0.39,3.35,,,2.10,,
May,2.41,1.57,3.00,2.13,4.32,2.10,3.15,,,1.84,,
June,1.03,1.18,2.12,2.43,1.60,1.23,3.03,,,1.57,,
July,2.59,3.24,2.73,2.77,2.08,3.37,3.05,,,2.96,,
August,3.58,2.57,3.49,2.19,3.18,3.52,0.16,,,2.80,,
September,0.97,2.05,1.25,5.31,3.57,3.04,1.50,,,4.81,,
October,2.93,2.56,3.73,2.68,3.37,0.43,0.81,,,1.82,,
November,2.94,0.60,0.99,6.43,0.43,4.41,3.60,,,3.55,,
December,1.00,1.80,1.40,2.57,2.28,2.34,1.74,,,1.02,,
Total,26.67,23.13,25.92,30.93,28.80,25.77,29.63,,,29.17,,
Calc annual,26.67,23.13,25.92,30.93,28.80,25.77,29.63,0.00,0.00,29.17,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,0.00,,
