"REDCAR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3479/8,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.74,2.48,2.49,1.03,4.55,0.98,0.87,4.87,0.55,1.34,,
February,5.59,1.37,0.31,1.85,1.27,0.48,2.60,0.79,0.49,2.47,,
March,1.92,0.81,0.42,0.36,0.24,1.11,2.99,0.93,1.55,0.48,,
April,0.88,0.49,0.78,1.53,1.24,1.88,3.23,0.88,1.89,2.04,,
May,1.30,1.01,1.66,1.09,3.23,1.56,1.68,0.96,1.13,1.89,,
June,0.69,0.98,1.10,1.77,2.22,2.70,2.16,4.32,0.85,1.26,,
July,1.19,3.27,0.86,3.01,2.04,4.60,2.66,1.12,1.55,2.68,,
August,2.84,1.94,4.35,2.92,2.98,4.21,0.37,3.98,2.37,4.14,,
September,0.57,2.68,3.40,4.21,1.28,3.01,2.15,1.15,0.45,2.18,,
October,3.72,2.18,1.43,1.96,2.92,0.65,0.31,1.21,2.27,0.91,,
November,1.94,1.91,2.38,4.68,1.02,2.97,1.68,1.28,1.92,5.26,,
December,0.34,1.78,0.86,0.88,0.61,2.50,1.48,0.92,2.33,2.62,,
Total,23.72,20.90,20.04,25.29,23.60,26.65,22.18,22.41,17.35,27.27,,
Calc annual,23.72,20.90,20.04,25.29,23.60,26.65,22.18,22.41,17.35,27.27,,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,,
