"LAIDE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5782/7,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,3.08,4.89,,,,,,
February,,,,,5.23,4.16,,,,,,
March,,,,,3.50,3.02,,,,,,
April,,,,,1.94,2.78,,,,,,
May,,,,,3.19,0.92,,,,,,
June,,,,,4.11,2.14,,,,,,
July,,,,,4.28,4.57,,,,,,
August,,,,,3.02,2.08,,,,,,
September,,,,,5.06,4.73,,,,,,
October,,,,,2.68,6.60,,,,,,
November,,,,4.99,1.41,2.35,,,,,,
December,,,,6.54,3.63,2.70,,,,,,
Total,,,,,41.13,40.94,,,,,,
Calc annual,0.00,0.00,0.00,11.53,41.13,40.94,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,-0.00,NaN,NaN,NaN,NaN,,
