"ANDOVER (WATERWORKS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,662/1,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,2.09,6.17,0.96,0.55,,
February,,,,,,,1.08,1.03,1.45,4.88,,
March,,,,,,,5.80,0.96,1.24,1.26,,
April,,,,,,,2.31,1.31,1.70,3.26,,
May,,,,,,,1.18,4.10,3.11,1.89,,
June,,,,,,,1.59,2.06,0.33,1.04,,
July,,,,,,,1.67,1.08,1.44,3.97,,
August,,,,,,,0.59,3.44,1.72,3.68,,
September,,,,,,,0.98,2.45,3.62,3.09,,
October,,,,,,,0.55,2.24,7.52,0.69,,
November,,,,,,,1.40,1.74,2.75,5.66,,
December,,,,,,,2.96,3.75,1.41,1.63,,
Total,,,,,,,22.20,30.33,27.25,31.60,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,22.20,30.33,27.25,31.60,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,,
