"TAF FECHAN (NEUADD RESERVOIR) NO.7",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4168,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,4.20,8.55,16.30,11.90,7.60,15.70,6.90,17.90,4.70,3.90,,
February,9.05,1.55,6.20,2.65,13.30,8.00,2.26,4.90,4.60,14.20,,
March,5.80,7.20,1.80,0.85,6.30,3.80,21.20,4.85,3.30,6.20,,
April,2.10,4.10,4.10,5.45,4.95,2.40,9.00,4.80,8.40,5.50,,
May,5.55,10.75,8.70,3.95,6.50,3.20,3.90,3.40,7.60,3.30,,
June,2.05,0.55,6.20,7.00,10.65,8.90,4.80,6.20,1.40,5.20,,
July,6.10,8.10,6.30,7.10,6.00,4.75,5.50,4.90,2.80,8.90,,
August,9.95,10.80,10.70,5.55,6.50,15.00,0.80,10.50,3.90,11.80,,
September,1.55,7.60,8.30,10.35,9.95,16.00,4.60,11.40,3.40,13.60,,
October,12.00,7.70,8.05,12.20,10.65,1.90,2.30,6.40,11.80,5.30,,
November,7.80,2.40,7.65,16.40,1.25,20.20,10.65,5.20,8.90,11.10,,
December,8.85,15.75,4.15,9.75,12.10,9.10,7.20,13.90,8.50,5.00,,
Total,75.00,85.05,88.45,93.15,95.75,108.95,79.11,94.35,69.30,94.00,,
Calc annual,75.00,85.05,88.45,93.15,95.75,108.95,79.11,94.35,69.30,94.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
