"TEIGNMOUTH (LANDSCORE RES)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1729,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,5.65,5.10,8.62,2.40,2.17,3.68,4.08,6.69,0.55,1.01,,
February,4.43,0.31,1.90,0.37,2.08,3.06,3.36,1.29,1.52,6.41,,
March,3.78,3.12,1.62,0.08,0.93,1.73,10.44,1.31,1.36,1.53,,
April,1.45,2.04,1.39,2.29,0.67,2.14,2.94,2.23,1.69,1.74,,
May,2.58,6.93,3.66,0.64,4.05,5.65,3.05,2.50,2.15,4.18,,
June,2.76,0.63,1.36,1.79,2.69,2.81,2.99,1.88,0.79,0.81,,
July,0.82,1.60,2.39,2.37,2.25,1.43,1.74,0.73,1.53,4.18,,
August,3.67,3.92,2.69,4.56,2.14,3.87,1.23,2.92,1.19,3.48,,
September,1.29,2.31,3.43,1.53,3.18,5.19,2.11,1.35,3.02,3.99,,
October,1.55,4.36,3.67,4.82,3.94,2.48,1.05,2.72,6.19,1.53,,
November,3.19,0.89,2.18,6.39,1.48,6.21,2.51,1.98,4.98,6.12,,
December,3.10,5.20,3.53,2.76,5.55,4.54,2.04,6.91,1.53,3.76,,
Total,34.27,36.41,36.44,30.00,31.13,42.79,37.54,32.51,26.50,38.74,,
Calc annual,34.27,36.41,36.44,30.00,31.13,42.79,37.54,32.51,26.50,38.74,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,,
