"CHARMINSTER (EAST HILL HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1586/3,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,5.92,5.95,8.23,3.52,2.38,,,,,,,
February,5.76,0.11,2.06,0.55,3.46,,,,,,,
March,3.40,3.54,0.93,0.27,1.60,,,,,,,
April,2.12,2.56,0.67,2.38,0.91,,,,,,,
May,3.06,4.92,3.35,0.46,2.92,,,,,,,
June,2.23,0.41,1.30,3.27,3.70,,,,,,,
July,2.01,1.15,2.75,4.46,1.91,,,,,,,
August,4.03,6.91,2.70,2.45,2.34,,,,,,,
September,1.18,3.25,2.99,2.23,3.37,,,,,,,
October,1.58,4.37,5.02,4.88,,,,,,,,
November,2.57,1.85,3.35,8.37,,,,,,,,
December,3.02,6.36,4.29,3.01,,,,,,,,
Total,36.88,41.38,37.64,35.85,,,,,,,,
Calc annual,36.88,41.38,37.64,35.85,22.59,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
