"ONICH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5742,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,0.41,7.57,8.47,11.47,5.75,12.05,6.97,8.24,11.76,8.26,,
February,5.02,4.19,11.37,4.83,13.52,6.89,0.02,8.17,11.25,9.64,,
March,2.67,2.94,6.34,3.95,8.45,6.02,2.02,7.76,5.11,6.31,,
April,3.49,2.51,9.50,6.25,2.58,4.93,12.75,5.88,11.55,8.11,,
May,1.68,3.33,4.75,8.03,5.77,1.37,4.18,1.48,4.72,2.54,,
June,2.15,3.15,6.72,5.92,6.83,6.53,7.52,6.55,2.98,8.20,,
July,7.49,7.69,5.16,2.59,5.05,7.52,5.94,7.42,3.30,11.06,,
August,9.58,9.68,8.54,4.44,4.33,6.39,0.00,8.37,9.94,8.85,,
September,3.44,12.13,7.00,6.74,8.89,9.15,9.03,13.91,5.07,15.55,,
October,7.87,12.93,14.86,7.96,5.82,0.56,4.98,11.09,14.08,9.92,,
November,6.73,3.36,5.97,7.91,1.17,6.37,14.05,7.14,8.81,5.74,,
December,7.18,13.90,6.21,8.90,7.71,7.56,3.97,9.57,18.31,3.78,,
Total,57.71,83.38,94.89,78.99,75.87,75.34,71.43,95.58,106.88,97.96,,
Calc annual,57.71,83.38,94.89,78.99,75.87,75.34,71.43,95.58,106.88,97.96,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
