"WOOLWICH, ELTHAM (SUTCLIFFE PARK)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,20/2,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.45,2.25,,,,,,,,,,
February,1.52,0.82,,,,,,,,,,
March,2.66,2.18,,,,,,,,,,
April,1.66,0.73,,,,,,,,,,
May,1.79,2.89,,,,,,,,,,
June,1.64,0.66,,,,,,,,,,
July,3.44,2.54,,,,,,,,,,
August,4.04,2.49,,,,,,,,,,
September,0.05,1.37,,,,,,,,,,
October,0.60,3.96,,,,,,,,,,
November,1.40,2.36,,,,,,,,,,
December,2.35,1.95,,,,,,,,,,
Total,23.60,24.20,,,,,,,,,,
Calc annual,23.60,24.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
