"OSWESTRY (FILTER BEDS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2310/3,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,5.25,4.83,5.54,3.19,2.48,4.31,2.57,8.33,2.08,1.29,,
February,3.79,1.34,1.79,1.46,3.15,3.45,3.19,2.57,1.82,6.58,,
March,3.57,2.90,1.10,0.72,1.17,1.82,7.97,1.48,1.70,1.79,,
April,1.54,2.83,1.46,1.21,1.58,1.13,3.52,1.51,3.54,3.24,,
May,2.76,4.96,3.98,2.85,3.43,2.40,3.08,1.81,3.17,0.97,,
June,2.58,0.27,2.09,1.65,3.27,3.75,1.85,4.28,0.74,1.13,,
July,1.89,2.92,2.31,1.80,2.17,1.57,3.90,2.58,2.92,2.77,,
August,4.76,4.15,2.61,2.13,3.59,5.23,0.49,4.09,1.45,5.55,,
September,0.80,2.13,3.47,3.82,1.81,4.13,1.70,1.80,1.03,5.50,,
October,3.18,1.43,3.39,5.57,4.91,1.78,0.61,1.60,4.83,2.50,,
November,3.27,0.83,2.81,5.63,0.27,5.93,2.86,2.19,4.12,3.86,,
December,2.66,3.83,1.78,2.22,3.86,3.55,2.26,4.36,3.47,2.64,,
Total,36.05,32.42,32.33,32.25,31.69,39.05,34.00,36.60,30.87,37.82,,
Calc annual,36.05,32.42,32.33,32.25,31.69,39.05,34.00,36.60,30.87,37.82,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
