"TONBRIDGE (DRY HILL PARK RD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,346/7/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,1.95,,,,,,
February,,,,,,3.88,,,,,,
March,,,,,,1.37,,,,,,
April,,,,,,1.79,,,,,,
May,,,,,,2.03,,,,,,
June,,,,,,2.09,,,,,,
July,,,,,,1.93,,,,,,
August,,,,,,4.34,,,,,,
September,,,,,,3.54,,,,,,
October,,,,,,1.55,,,,,,
November,,,,,,5.11,,,,,,
December,,,,,,2.61,,,,,,
Total,,,,,,32.19,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,32.19,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,,
