"BINGLEY (GILSTEAD FILTERS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3292,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.96,4.16,5.52,5.00,3.47,3.99,3.30,7.93,1.56,2.34,,
February,5.07,1.54,2.19,1.98,4.06,5.07,3.31,2.32,1.94,5.77,,
March,4.04,3.15,0.88,0.39,0.69,1.55,5.38,1.55,1.10,1.57,,
April,2.48,1.83,2.25,3.52,2.04,1.32,3.69,2.32,2.98,3.20,,
May,1.85,3.88,2.31,2.38,3.63,2.34,3.94,1.11,2.29,1.91,,
June,0.29,1.44,2.74,2.10,2.50,1.79,3.02,3.39,0.42,0.84,,
July,1.76,1.89,1.85,3.70,2.54,3.96,1.41,1.18,3.16,3.04,,
August,4.69,3.27,2.99,2.59,3.51,5.25,0.27,3.48,3.37,4.84,,
September,0.48,2.43,3.91,5.18,1.77,5.60,1.71,1.47,0.87,4.32,,
October,4.41,3.94,2.41,3.69,5.36,0.86,1.04,1.04,3.64,2.29,,
November,3.46,1.36,2.42,5.71,0.38,6.03,4.16,1.30,5.94,3.97,,
December,1.34,2.26,1.88,4.20,1.88,3.12,3.50,3.69,5.90,2.02,,
Total,33.83,31.15,31.35,40.44,31.83,40.88,34.73,30.78,33.17,36.11,,
Calc annual,33.83,31.15,31.35,40.44,31.83,40.88,34.73,30.78,33.17,36.11,,
Difference,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
