"PORTRUSH (CARNAL RIDGE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6238/2,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,1.44,,,,,,,,,,,
February,2.58,,,,,,,,,,,
March,2.62,,,,,,,,,,,
April,1.61,,,,,,,,,,,
May,1.94,,,,,,,,,,,
June,0.63,,,,,,,,,,,
July,2.72,,,,,,,,,,,
August,4.82,,,,,,,,,,,
September,1.04,,,,,,,,,,,
October,3.76,,,,,,,,,,,
November,3.42,,,,,,,,,,,
December,2.07,,,,,,,,,,,
Total,28.65,,,,,,,,,,,
Calc annual,28.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
