"SIDBURY MANOR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1813/3,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,2.69,4.90,4.13,4.34,6.85,0.90,1.02,,
February,,,,0.81,2.49,2.61,2.25,1.47,1.86,5.90,,
March,,,,0.04,0.76,1.68,8.60,1.30,1.74,1.79,,
April,,,,2.46,0.60,2.39,2.34,2.52,1.53,2.50,,
May,,,,0.61,4.79,6.84,4.19,2.67,2.18,1.90,,
June,,,,2.35,3.28,3.42,3.32,2.12,0.43,1.28,,
July,,,,3.10,1.95,1.18,2.67,1.78,1.73,5.40,,
August,,,,3.96,2.61,5.40,1.50,4.10,1.86,5.31,,
September,,,,2.05,3.33,6.29,1.18,1.39,3.95,4.62,,
October,,,,5.67,4.89,1.12,1.17,3.05,5.64,2.59,,
November,,,,6.61,0.85,6.67,2.40,2.52,4.16,6.54,,
December,,,,3.41,5.31,4.87,2.58,6.44,1.43,4.10,,
Total,,,,33.76,35.76,46.60,36.54,36.21,27.41,42.95,,
Calc annual,0.00,0.00,0.00,33.76,35.76,46.60,36.54,36.21,27.41,42.95,,
Difference,NaN,NaN,NaN,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
